Species Tree Node	Duplications (all)	Duplications (50% support)
M_musculus_protein	57311	57311
M_mulatta_protein	30068	30068
H_sapiens_protein	53742	53742
B_floridae_protein	13076	13076
N5	18267	11405
P_troglogytes_protein	29883	29883
C_milii_protein	11177	11177
D_rerio_protein	30874	30874
N0	733	247
N1	3045	1409
N2	848	299
N3	1994	765
N4	8413	5419
G_gallus_protein	31495	31495
N6	13576	13576
